x1,y1
3.491,1
3.299,2
3.0815,3
3,3.507
2.9172,4
2.7997,5
2.731,6
2.7125,7
2.7439,8
2.826,9
2.9629,10
3,10.188
3.1444,11
3.3791,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.492,14
21.555,15
21.638,16
21.751,17
21.938,18
22,18.185
22.494,18
23,17.783
24,17.043
24.043,17
24.914,16
25,15.884
25.493,15
25.942,14
26,13.814
26.191,13
26.325,12
26.357,11
26.301,10
26.174,9
26,8.0554
25.988,8
25.704,7
25.378,6
25.014,5
25,4.9675
24.53,4
24.02,3
24,2.9658
23.38,2
23,1.4864
22.688,1
