x1,y1
8.4952,31
8.281,30
8.0436,29
8,28.725
7.903,28
7.8323,27
7.8284,26
7.8955,25
8,24.237
8.0353,24
8.2557,23
8.5563,22
8.9287,21
9,20.845
9.4023,20
10,19.025
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.514,18
21.554,17
21.609,16
21.706,15
21.92,14
22,13.828
22.543,14
23,14.189
24,14.849
24.18,15
25,15.806
25.153,16
25.841,17
26,17.278
26.281,18
26.577,19
26.762,20
26.826,21
26.784,22
26.664,23
26.475,24
26.238,25
26,25.847
25.945,26
25.533,27
25.118,28
25,28.249
24.562,29
24,29.96
23.971,30
23.189,31
