x1,y1
18.723,31
18,30.697
17,30.25
16.536,30
16,29.648
15.111,29
15,28.913
14,28.034
13.966,28
13.077,27
13,26.904
12.354,26
12,25.439
11.748,25
11.276,24
11,23.29
10.896,23
10.641,22
10.492,21
10.493,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.048,12
17.297,11
17.924,10
18,9.9333
19,9.0172
19.018,9
20,8.6306
21,8.3705
21.61,8
22,7.788
23,7.4849
24,7.5376
25,7.7282
25.98,8
26,8.0061
27,8.3737
28,8.7792
28.463,9
29,9.2764
30,9.8569
30.221,10
31,10.495
