x1,y1
21.781,31
21,30.859
20,30.642
19,30.394
18,30.12
17.641,30
17,29.636
16,29.076
15.879,29
15,28.288
14.668,28
14,27.371
13.642,27
13,26.268
12.787,26
12.077,25
12,24.876
11.537,24
11.079,23
11,22.774
10.773,22
10.597,21
10.578,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17,13
16.415,12
16.723,11
17,10.625
17.603,10
18,9.7293
19,9.2759
20,9.0645
21,9.0748
22,9.2429
23,9.5257
24,9.9009
24.199,10
25,10.43
25.901,11
26,11.068
27,11.876
27.128,12
28,12.898
28.084,13
28.834,14
29,14.235
29.461,15
30,15.923
30.032,16
30.394,17
30.725,18
31,18.897
