x1,y1
31,25.687
30.343,26
30,26.167
29,26.542
28,26.855
27.446,27
27,27.105
26,27.279
25,27.392
24,27.447
23,27.442
22,27.377
21,27.25
20,27.065
19.738,27
19,26.771
18,26.397
17.095,26
17,25.942
16,25.258
15.653,25
15,24.367
14.656,24
14,23.113
13.926,23
13.462,22
13.139,21
13.05,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.45,12
11.508,11
11.764,10
12,9.4319
12.192,9
12.817,8
13,7.7677
13.661,7
14,6.6758
14.806,6
15,5.8593
16,5.244
16.505,5
17,4.7733
18,4.4412
19,4.2424
20,4.1252
21,4.0242
21.189,4
22,3.9056
23,3.893
24,3.9788
24.142,4
25,4.1404
26,4.3509
27,4.6092
28,4.9261
28.188,5
29,5.3315
30,5.7703
30.452,6
31,6.2669
