x1,y1
1,27.212
2,27.608
3,27.834
4,27.895
5,27.881
6,27.743
7,27.205
7.2912,27
8,26.8
9,26.42
10,26.344
11,26.833
11.451,27
12,27.201
13,27.333
14,27.34
15,27.263
16,27.102
16.359,27
17,26.818
18,26.459
18.955,26
19,25.976
20,25.338
20.417,25
21,24.508
21.489,24
22,23.426
22.294,23
22.902,22
23,21.793
23.246,21
23.344,20
23.038,19
23,18.805
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.5831,18
4.4094,17
4,16.288
3.3143,16
3,15.887
2,15.871
1.362,16
1,16.079
