x1,y1
12.022,31
12,30.971
11.197,30
11,29.731
10.535,29
10,28.109
9.9414,28
9.4939,27
9.099,26
9,25.695
8.8084,25
8.6006,24
8.4569,23
8.3786,22
8.3699,21
8.4633,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.725,12
17.974,11
18,10.974
19,10.153
19.203,10
20,9.7442
21,9.5188
22,9.4335
23,9.4892
24,9.6904
24.999,10
25,10
26,10.544
26.761,11
27,11.174
28,11.964
28.036,12
28.947,13
29,13.063
29.62,14
30,14.553
30.248,15
30.692,16
31,16.762
