x1,y1
18.282,31
18,30.89
17,30.503
16,30.058
15.89,30
15,29.423
14.404,29
14,28.691
13.197,28
13,27.808
12.246,27
12,26.703
11.469,26
11,25.271
10.832,25
10.338,24
10,23.168
9.9336,23
9.6602,22
9.5037,21
9.5011,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.698,12
12.768,11
13,10.146
13.049,10
13.586,9
14,8.4096
14.326,8
15,7.3485
15.408,7
16,6.5994
17,6.0368
17.087,6
18,5.6998
19,5.4882
20,5.3677
21,5.3397
22,5.4046
23,5.5578
24,5.779
24.75,6
25,6.0774
26,6.4601
27,6.907
27.173,7
28,7.4522
28.87,8
29,8.0905
30,8.8105
30.231,9
31,9.6413
