x1,y1
17.104,31
17,30.954
16,30.551
15,30.119
14.76,30
14,29.416
13.489,29
13,28.559
12.436,28
12,27.526
11.56,27
11,26.251
10.827,26
10.244,25
10,24.514
9.766,24
9.4095,23
9.1406,22
9,21.105
8.9854,21
8.9941,20
9,19.982
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.103,12
14.259,11
14.665,10
15,9.4765
15.354,9
16,8.3674
16.437,8
17,7.6421
18,7.1531
18.456,7
19,6.8578
20,6.7332
21,6.7338
22,6.8437
22.745,7
23,7.0582
24,7.387
25,7.7885
25.423,8
26,8.3023
27,8.8947
27.149,9
28,9.6228
28.448,10
29,10.499
29.497,11
30,11.53
30.339,12
31,12.973
