x1,y1
2,19.638
3,19.662
4,19.648
5,19.646
6,19.648
7,19.648
8,19.648
9,19.648
10,19.647
11,19.643
12,19.641
13,19.642
14,19.646
15,19.648
16,19.648
17,19.646
18,19.638
19,19.644
20,19.676
20.739,19
20.739,18
20.817,17
21,16.879
21.95,16
22,15.971
22.866,15
22.96,14
22.988,13
22.918,12
22,11.107
21.566,11
21,10.573
20,10.573
19.434,11
19,11.12
18.336,12
18,12.302
17,12.374
16,12.331
15,12.47
14,12.75
13,13
12,13
11,13
10,13
9,12.878
8,12.658
7,12.409
6,12.367
5,12.371
4,12.357
3,12.337
2,12.362
1.3617,13
1.0828,14
1.0826,15
1.0823,16
1.0826,17
1.0828,18
1.3617,19
2,19.638
