x1,y1
31,14.54
30.675,15
30.006,16
30,16.007
29.072,17
29,17.07
28,17.966
27.958,18
27,18.668
26.473,19
26,19.259
25,19.697
24.16,20
24,20.051
23,20.248
22,20.348
21,20.342
20,20.27
19.33,20
19,19
19.017,18
19.015,17
19.014,16
19.014,15
19.014,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13.352,12
13.36,11
13.521,10
13.791,9
14,8.4523
14.204,8
14.742,7
15,6.5998
15.471,6
16,5.398
16.416,5
17,4.5114
17.707,4
18,3.8171
19,3.2944
19.647,3
20,2.8874
21,2.6295
22,2.4086
23,2.2385
24,2.143
25,2.1495
26,2.2534
27,2.4009
28,2.5551
29,2.7135
30,2.8715
30.981,3
31,3.0044
