x1,y1
14.829,31
14.035,30
14,29.954
13.329,29
13,28.434
12.757,28
12.319,27
12,26.055
11.982,26
11.766,25
11.641,24
11.584,23
11.614,22
11.747,21
12,20.021
12.006,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.861,14
22,13.577
23,13.631
24,13.987
24.027,14
25,14.638
25.48,15
26,15.429
26.585,16
27,16.466
27.426,17
28,17.829
28.111,18
28.612,19
29,19.833
29.062,20
29.322,21
29.563,22
29.705,23
29.762,24
29.745,25
29.666,26
29.524,27
29.319,28
29.069,29
29,29.212
28.721,30
28.403,31
