x1,y1
12.712,31
12,30.025
11.981,30
11.402,29
11,28.221
10.895,28
10.5,27
10.167,26
10,25.329
9.9284,25
9.7967,24
9.7431,23
9.7546,22
9.8368,21
10,20.026
10.005,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.325,15
23.383,14
23,13
23,13
22,13
21,13
20.811,12
21,11.883
22,11.633
23,11.704
24,11.695
24.843,12
25,12.065
26,12.623
26.533,13
27,13.374
27.73,14
28,14.273
28.605,15
29,15.53
29.343,16
29.961,17
30,17.072
30.445,18
30.824,19
31,19.608
