x1,y1
8.8667,1
8.4377,2
8,2.9554
7.9815,3
7.6479,4
7.3547,5
7.1156,6
7,6.6712
6.9511,7
6.862,8
6.8294,9
6.8524,10
6.9324,11
7,11.428
7.1121,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.748
21,18.664
22,18.357
22.74,18
23,17.86
24,17.114
24.114,17
25,16.035
25.024,16
25.622,15
26,14.307
26.124,14
26.469,13
26.773,12
27,11.11
27.021,11
27.157,10
27.236,9
27.254,8
27.225,7
27.165,6
27.07,5
27,4.5245
26.901,4
26.645,3
26.32,2
26,1.066
25.975,1
