x1,y1
21.209,31
21,30.967
20,30.741
19,30.437
18,30.052
17.889,30
17,29.427
16.419,29
16,28.654
15.311,28
15,27.669
14.445,27
14,26.379
13.76,26
13.245,25
13,24.396
12.856,24
12.589,23
12.412,22
12.31,21
12.341,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20.422,12
21,11.772
21.778,11
22,10.886
23,10.464
24,10.482
25,10.664
26,10.93
26.206,11
27,11.29
28,11.725
28.537,12
29,12.253
30,12.891
30.145,13
31,13.627
