x1,y1
28,11.304
27.708,12
27.248,13
27,13.446
26.644,14
26,14.887
25.905,15
25,15.938
24.927,16
24,16.663
23.408,17
23,17.208
22,17.544
21,17.738
20,17.779
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,12.967
14.614,12
14.615,11
14.78,10
15,9.3244
15.093,9
15.507,8
16,7.1922
16.123,7
16.908,6
17,5.9042
17.956,5
18,4.9635
19,4.2234
19.342,4
20,3.5759
21,3.0401
21.083,3
22,2.556
23,2.1733
23.56,2
24,1.8162
25,1.4997
26,1.3241
27,1.3898
27.501,2
28,2.776
28.082,3
28.372,4
28.576,5
28.698,6
28.729,7
28.692,8
28.588,9
28.393,10
28.108,11
28,11.304
