x1,y1
9.4732,1
9,1.7737
8.8441,2
8.2089,3
8,3.3713
7.658,4
7.2124,5
7,5.5477
6.8157,6
6.4919,7
6.244,8
6.0572,9
6,9.4462
5.9197,10
5.8506,11
5.8887,12
6,12.341
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.772,20
15.944,21
16,21.124
16.494,22
17,22.543
17.453,23
18,23.304
19,23.796
19.576,24
20,24.078
21,24.17
22,24.149
23,24.018
23.074,24
24,23.723
25,23.323
25.666,23
26,22.815
27,22.15
27.197,22
28,21.325
28.299,21
29,20.226
29.187,20
29.976,19
30,18.966
30.441,18
30.872,17
31,16.662
