x1,y1
31,29.846
30.521,30
30,30.119
29,30.351
28,30.547
27,30.714
26,30.85
25,30.946
24,30.993
23,30.985
22,30.914
21,30.767
20,30.536
19,30.221
18.433,30
18,29.749
17,29.078
16.9,29
16,28.156
15.852,28
15.047,27
15,26.932
14.432,26
14,25.142
13.93,25
13.579,24
13.352,23
13.223,22
13.191,21
13.276,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22.644,12
23,11.293
24,11.173
25,11.292
26,11.534
27,11.888
27.257,12
28,12.307
29,12.753
29.431,13
30,13.361
30.815,14
31,14.141
