x1,y1
8.1137,31
8,30.42
7.9065,30
7.7303,29
7.5491,28
7.4462,27
7.4594,26
7.5338,25
7.6273,24
7.7336,23
7.9157,22
8,21.804
8.3723,21
8.8005,20
9,19.636
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
23,14.114
24,14.356
24.808,15
25,15.165
25.777,16
26,16.3
26.42,17
26.856,18
27,18.471
27.134,19
27.307,20
27.383,21
27.39,22
27.312,23
27.153,24
27,24.673
26.909,25
26.585,26
26.234,27
26,27.587
25.801,28
25.295,29
25,29.558
24.732,30
24.056,31
