x1,y1
9.8463,1
9.1931,2
9,2.2675
8.4847,3
8,3.8264
7.8927,4
7.3746,5
7,5.8935
6.9499,6
6.5627,7
6.2634,8
6.0345,9
6,9.2147
5.8575,10
5.7677,11
5.8038,12
6,12.584
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.467,14
23.467,15
23.467,16
23.467,17
23.467,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.779,20
15.938,21
16,21.136
16.585,22
17,22.394
17.71,23
18,23.139
19,23.518
20,23.773
21,23.862
22,23.794
23,23.601
24,23.304
24.773,23
25,22.895
26,22.322
26.486,22
27,21.618
27.744,21
28,20.766
28.646,20
29,19.571
29.416,19
30,18.169
30.079,18
30.466,17
30.818,16
31,15.385
