x1,y1
19.919,31
19,30.79
18,30.528
17,30.22
16.395,30
16,29.765
15,29.114
14.844,29
14,28.313
13.65,28
13,27.351
12.679,27
12,26.159
11.88,26
11.249,25
11,24.537
10.729,24
10.338,23
10.045,22
10,21.743
9.8804,21
9.8782,20
10,19.641
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.124,12
14.287,11
14.71,10
15,9.567
15.427,9
16,8.4467
16.546,8
17,7.7081
18,7.2292
18.71,7
19,6.9203
20,6.79
21,6.789
22,6.9047
22.439,7
23,7.12
24,7.4167
25,7.7909
25.447,8
26,8.2577
27,8.8104
27.287,9
28,9.4811
28.658,10
29,10.289
29.757,11
30,11.238
30.617,12
31,12.433
