x1,y1
31,21.581
30.33,22
30,22.223
29,22.723
28.352,23
28,23.133
27,23.438
26,23.672
25,23.835
24,23.921
23,23.922
22,23.83
21,23.649
20,23.381
19,23.021
18.956,23
18,22.375
17.519,22
17,21.333
16.77,21
16.498,20
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13.222,12
13.338,11
13.608,10
14,9.0053
14.003,9
14.693,8
15,7.5981
15.613,7
16,6.6625
17,6.0105
17.02,6
18,5.6021
19,5.2705
19.826,5
20,4.9576
21,4.7776
22,4.5357
23,4.3862
24,4.3941
25,4.5007
26,4.6788
27,4.9167
27.276,5
28,5.2348
29,5.6128
29.881,6
30,6.0548
31,6.5258
