x1,y1
6.3742,1
6.1434,2
6,2.5647
5.8924,3
5.7109,4
5.5877,5
5.5197,6
5.5076,7
5.551,8
5.6494,9
5.8053,10
6,10.887
6.0269,11
6.327,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.526,14
19.526,15
19.542,16
19.625,17
19.734,18
19.376,19
20,19.336
21,19.309
22,19.085
22.215,19
23,18.632
24,18.028
24.034,18
25,17.103
25.085,17
25.801,16
26,15.68
26.309,15
26.669,14
26.921,13
27,12.446
27.044,12
27.074,11
27.042,10
27,9.5104
26.943,9
26.773,8
26.563,7
26.32,6
26.046,5
26,4.8605
25.667,4
25.265,3
25,2.412
24.785,2
24.279,1
