x1,y1
12.684,1
12,1.7375
11.753,2
11,2.9578
10.969,3
10.329,4
10,4.5703
9.7746,5
9.3337,6
9,6.9077
8.9684,7
8.6965,8
8.4889,9
8.3448,10
8.2757,11
8.3272,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19.099
15.842,20
16,20.97
16.005,21
16.492,22
17,22.604
17.36,23
18,23.396
19,23.962
19.069,24
20,24.233
21,24.466
22,24.807
23,24.89
24,24.762
25,24.514
26,24.183
26.437,24
27,23.734
28,23.211
28.348,23
29,22.57
29.719,22
30,21.763
30.851,21
31,20.865
