x1,y1
3.7132,1
3.556,2
3.3684,3
3.2238,4
3.1272,5
3.0826,6
3.0939,7
3.1633,8
3.2892,9
3.4678,10
3.6945,11
3.9702,12
4,12.07
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.752,14
21.752,15
21.752,16
21.752,17
21.752,18
21,19
21,19
20.144,20
21,20.255
22,20.366
23,20.143
23.318,20
24,19.653
25,19.005
25.006,19
26,18.088
26.076,18
26.839,17
27,16.758
27.403,16
27.858,15
28,14.583
28.139,14
28.31,13
28.408,12
28.431,11
28.383,10
28.275,9
28.119,8
28,7.4184
27.897,7
27.6,6
27.275,5
27,4.2148
26.914,4
26.457,3
26,2.0635
25.965,2
25.409,1
