x1,y1
7.9376,1
7.6515,2
7.2848,3
7,3.9761
6.9923,4
6.7352,5
6.5488,6
6.4233,7
6.3679,8
6.3921,9
6.5076,10
6.6871,11
6.9399,12
7,12.127
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20.768,20
21,20.208
22,20.668
22.432,21
23,21.334
24,21.331
25,21.195
25.501,21
26,20.804
27,20.074
27.084,20
28,19.113
28.101,19
28.975,18
29,17.967
29.682,17
30,16.437
30.209,16
30.588,15
30.893,14
31,13.458
