x1,y1
8.7658,1
8.365,2
8,2.7776
7.8918,3
7.4897,4
7.176,5
7,5.712
6.9242,6
6.7405,7
6.6281,8
6.5836,9
6.6051,10
6.6859,11
6.8468,12
7,12.381
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.67,14
24.67,15
24.67,16
24.67,17
24.67,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19.912
18.998,20
19,20.01
19.234,21
20,21.884
20.133,22
21,22.318
22,22.595
23,22.641
24,22.521
25,22.25
25.583,22
26,21.799
27,21.139
27.175,21
28,20.273
28.262,20
29,19.174
29.124,19
29.769,18
30,17.638
30.334,17
30.771,16
31,15.334
