x1,y1
2.8244,31
2,30.063
1.9814,30
1.6896,29
1.4159,28
1.2167,27
1.1237,26
1.0972,25
1.1286,24
1.2138,23
1.3491,22
1.5251,21
1.7444,20
2,19.308
3,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.769,20
20.216,21
20,21.155
19,21.89
18.879,22
18.07,23
18.021,24
18.019,25
18.003,26
18,26.118
17.846,26
17.18,25
17,24.355
16.727,25
16,25.813
15.828,26
15,26.798
14.856,27
14,27.912
13.918,28
13,28.811
12.723,29
12,29.739
11.674,30
11,30.325
10,30.765
9.1699,31
