x1,y1
8.2226,31
8,30.592
7.7319,30
7.2951,29
7,28.332
6.9012,28
6.6397,27
6.3941,26
6.1658,25
6,24.161
5.9804,24
5.9019,23
5.8674,22
5.8845,21
5.9837,20
6,19.95
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19.435,14
20,13.853
21,13.936
21.221,14
22,14.296
23,14.833
23.225,15
24,15.685
24.265,16
24.975,17
25,17.046
25.35,18
25.623,19
25.798,20
25.898,21
25.946,22
25.948,23
25.91,24
25.831,25
25.701,26
25.517,27
25.28,28
25.001,29
25,29.004
24.589,30
24.183,31
