x1,y1
31,19.424
30.112,20
30,20.076
29,20.657
28.308,21
28,21.146
27,21.533
26,21.828
25.2,22
25,22.041
24,22.133
23,22.038
22.966,22
22,21.321
21.471,21
21,20.479
20.248,20
21,19
22,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.325
12.89,12
12.884,11
13,10.164
13.024,10
13.256,9
13.584,8
14,7.0778
14.041,7
14.684,6
15,5.5817
15.502,5
16,4.4928
16.559,4
17,3.6581
17.996,3
18,2.9976
19,2.5269
20,2.1495
20.529,2
21,1.9121
22,1.7913
23,1.7283
24,1.7147
25,1.7465
26,1.8216
27,1.9372
27.405,2
28,2.1482
29,2.4437
30,2.7879
30.555,3
31,3.1768
