x1,y1
21.878,31
21,30.89
20,30.709
19,30.471
18,30.174
17.517,30
17,29.763
16,29.246
15.58,29
15,28.633
14.107,28
14,27.912
13,27.011
12.989,27
12.116,26
12,25.843
11.428,25
11,24.24
10.869,24
10.46,23
10.159,22
10,21.166
9.9695,21
9.954,20
10,19.855
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.032,12
12.104,11
12.394,10
12.834,9
13,8.7325
13.501,8
14,7.4304
14.417,7
15,6.5162
15.708,6
16,5.8275
17,5.3497
17.948,5
18,4.9832
19,4.78
20,4.6879
21,4.6754
22,4.746
23,4.9088
23.364,5
24,5.1518
25,5.4398
26,5.7829
26.504,6
27,6.2211
28,6.7218
28.468,7
29,7.3275
30,7.993
30.009,8
31,8.7675
