x1,y1
31,25.436
30,25.869
29.701,26
29,26.263
28,26.573
27,26.833
26.191,27
26,27.035
25,27.151
24,27.181
23,27.025
22.987,27
22.555,26
22,25.359
21.43,25
21,24.746
20,24.72
19,24.675
18,24.324
17.435,24
17,23.673
16.256,23
16,22.674
15.493,22
15.005,21
15,20.97
14.834,20
15,19.409
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.141,12
15.348,11
15.826,10
16,9.7544
16.612,9
17,8.63
17.782,8
18,7.8593
19,7.3356
19.772,7
20,6.9251
21,6.6861
22,6.534
23,6.4679
24,6.4761
25,6.5471
26,6.6715
27,6.8528
27.573,7
28,7.1256
29,7.4547
30,7.8423
30.305,8
31,8.3527
