x1,y1
31,25.864
30.7,26
30,26.304
29,26.739
28.247,27
28,27.057
27,27.243
26,27.392
25,27.494
24,27.548
23,27.537
22,27.449
21,27.293
20,27.08
19.71,27
19,26.743
18,26.316
17.358,26
17,25.785
16,25.094
15.884,25
15,24.138
14.876,24
14.164,23
14,22.691
13.675,22
13.378,21
13.308,20
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.396,12
14.517,11
14.89,10
15,9.8215
15.562,9
16,8.5465
16.62,8
17,7.7467
18,7.2373
18.686,7
19,6.9188
20,6.783
21,6.7623
22,6.8369
23,6.9823
23.083,7
24,7.2304
25,7.5359
26,7.8918
26.25,8
27,8.366
28,8.902
28.153,9
29,9.5838
29.555,10
30,10.352
30.623,11
31,11.329
