x1,y1
20.626,31
20,30.834
19,30.517
18,30.113
17.769,30
17,29.519
16.261,29
16,28.79
15.113,28
15,27.88
14.229,27
14,26.696
13.517,26
13,25.096
12.949,25
12.518,24
12.186,23
12,22.245
11.941,22
11.807,21
11.82,20
12,19.476
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21,13
20.935,12
21,11.936
21.577,11
22,10.724
22.663,10
23,9.2109
24,9.1006
25,9.2525
26,9.5256
27,9.8517
27.383,10
28,10.245
29,10.691
29.62,11
30,11.196
31,11.768
