x1,y1
14.11,31
15,30.936
16,30.847
17,30.662
18,30.318
18.623,30
19,29.869
20,29.342
20.441,29
21,28.7
21.89,28
22,27.92
22.963,27
23,26.965
23.795,26
24,25.748
24.458,25
25,24.087
25.037,24
25.458,23
25.819,22
26,21.318
26.054,21
26.113,20
26.049,19
26,18.533
25.906,18
25.509,17
25.09,16
25,15.807
24.664,15
24,14.085
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9819,18
5.9761,17
5.9565,16
5.3109,15
5,14.667
4,14.341
3,14.284
2,14.343
1,14.418
