x1,y1
21.362,31
21,30.921
20,30.691
19,30.416
18,30.087
17.8,30
17,29.456
16.381,29
16,28.68
15.286,28
15,27.705
14.422,27
14,26.432
13.733,26
13.206,25
13,24.54
12.801,24
12.527,23
12.337,22
12.238,21
12.273,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18.852,12
19,11.88
20,11.753
21,11.485
22,11.532
23,11.693
24,11.982
24.042,12
25,12.454
25.961,13
26,13.025
27,13.789
27.24,14
28,14.754
28.232,15
29,15.965
29.028,16
29.707,17
30,17.475
30.261,18
30.682,19
31,19.872
