x1,y1
1,28.761
2,28.747
3,28.855
4,28.969
4.3222,29
5,29.361
6,29.63
7,29.548
8,29.11
8.1832,29
9,28.871
10,28.488
10.745,28
11,27.844
12,27.569
13,27.47
14,27.384
15,27.334
15.802,28
16,28.158
16.563,29
17,29.461
18,29.917
18.033,29
18.047,28
18.038,27
18.058,26
18.552,25
19,24.577
19.756,24
20,23.784
21,23.194
21.379,23
22,22.425
22.351,22
23,21.088
23.03,21
23.1,20
23,19.562
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.5445,18
4.2615,17
4,16.675
3,16.321
2,16.423
1.1579,17
1,17.126
