x1,y1
6.3423,31
6.0621,30
6,29.783
5.8199,29
5.6567,28
5.5409,27
5.4692,26
5.4442,25
5.4676,24
5.5402,23
5.6617,22
5.8325,21
6,20.294
6.0783,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.725,17
19.794,16
19.887,15
20,14.309
21,14.323
22,14.675
22.585,15
23,15.279
23.789,16
24,16.231
24.514,17
25,17.899
25.039,18
25.289,19
25.425,20
25.456,21
25.4,22
25.275,23
25.099,24
25,24.438
24.83,25
24.471,26
24.095,27
24,27.214
23.559,28
23.014,29
23,29.023
22.287,30
22,30.346
21.532,31
