x1,y1
21.913,31
21,30.89
20,30.713
19,30.481
18,30.192
17.458,30
17,29.77
16,29.211
15.67,29
15,28.528
14.341,28
14,27.696
13.309,27
13,26.653
12.474,26
12,25.326
11.784,25
11.255,24
11,23.407
10.831,23
10.541,22
10.374,21
10.366,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.371
13.909,12
14,11.278
14.042,11
14.477,10
15,9.1953
15.143,9
16,8.166
16.196,8
17,7.494
18,7.013
18.04,7
19,6.7459
20,6.6214
21,6.6007
22,6.6832
23,6.852
23.598,7
24,7.0956
25,7.4047
26,7.7782
26.468,8
27,8.2589
28,8.809
28.291,9
29,9.495
29.681,10
30,10.259
30.788,11
31,11.188
