x1,y1
15.645,31
15,30.528
14.295,30
14,29.69
13.443,29
13,28.429
12.726,28
12.15,27
12,26.706
11.714,26
11.371,25
11.082,24
11,23.606
10.902,23
10.813,22
10.799,21
10.887,20
11,19.684
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18.917,12
19,11.908
19.96,11
20,10.985
21,10.783
22,10.606
23,10.563
24,10.732
24.849,11
25,11.053
26,11.505
26.941,12
27,12.035
28,12.702
28.377,13
29,13.531
29.473,14
30,14.59
30.362,15
31,15.784
