x1,y1
5.9588,31
5.8419,30
5.6862,29
5.6244,28
5.6595,27
5.738,26
5.8296,25
5.9326,24
6,23.504
6.0528,23
6.2057,22
6.4082,21
6.6691,20
7,19.23
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18.576,12
19,11.593
19.941,11
20,10.985
21,10.908
22,10.964
22.163,11
23,11.229
24,11.677
24.583,12
25,12.274
25.941,13
26,13.051
26.869,14
27,14.156
27.55,15
28,15.736
28.106,16
28.441,17
28.73,18
28.946,19
29,19.415
29.055,20
29.085,21
29.054,22
29,22.668
28.964,23
28.798,24
28.59,25
28.351,26
28.088,27
28,27.284
27.702,28
27.288,29
27,29.668
26.832,30
26.34,31
