x1,y1
16.139,31
16,30.924
15,30.409
14.297,30
14,29.781
13.032,29
13,28.972
12.001,28
12,27.999
11.165,27
11,26.776
10.468,26
10,25.195
9.8895,25
9.4383,24
9.0864,23
9,22.668
8.8308,22
8.6916,21
8.7011,20
9,19.194
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.403,12
12.467,11
12.738,10
13,9.4051
13.213,9
13.896,8
14,7.8829
14.883,7
15,6.9041
16,6.2084
16.346,6
17,5.6987
18,5.3493
19,5.1102
19.935,5
20,4.9941
21,4.9926
21.086,5
22,5.0887
23,5.277
24,5.5374
25,5.8652
25.326,6
26,6.2895
27,6.7774
27.391,7
28,7.3568
28.972,8
29,8.0208
30,8.7959
30.221,9
31,9.7309
