x1,y1
30,11.408
29.77,12
29.373,13
29,13.894
28.938,14
28.313,15
28,15.509
27.636,16
27,16.883
26.889,17
26,17.933
25.921,18
25,18.747
24.619,19
24,19.387
23,19.888
22.689,20
22,20.226
21,20.424
20,20.438
19.049,20
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.559,12
14.674,11
15,10.048
15.018,10
15.588,9
16,8.443
16.349,8
17,7.3219
17.324,7
18,6.436
18.543,6
19,5.6919
20,5.0691
20.119,5
21,4.6097
22,4.2383
22.739,4
23,3.9251
24,3.6977
25,3.5152
26,3.398
27,3.3291
28,3.33
29,3.4006
30,3.7194
30.211,4
30.505,5
30.61,6
30.612,7
30.54,8
30.454,9
30.313,10
30.107,11
30,11.408
