x1,y1
9.5436,31
9.1101,30
9,29.787
8.6079,29
8.2039,28
8,27.382
7.8789,27
7.6534,26
7.5064,25
7.4165,24
7.3734,23
7.3884,22
7.4661,21
7.6284,20
8,19.163
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.508,17
24.522,16
24.541,15
24.57,14
24,13
24,13
23,13
22,13
21,13
20,13
19.683,12
19.812,11
20,10.803
21,10.143
21.566,10
22,9.9497
23,9.9857
23.112,10
24,10.159
25,10.473
26,10.924
26.114,11
27,11.675
27.389,12
28,12.583
28.366,13
29,13.752
29.165,14
29.748,15
30,15.432
30.269,16
30.628,17
30.925,18
31,18.346
