x1,y1
5.3221,1
5.1299,2
5,2.657
4.9386,3
4.8295,4
4.7749,5
4.7695,6
4.815,7
4.9175,8
5,8.4795
5.0963,9
5.3315,10
5.6081,11
5.9401,12
6,12.121
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.952,14
22.952,15
22.952,16
22.952,17
22.952,18
22,19
22,19
21,19
20.826,20
21,20.184
22,20.513
23,20.597
24,20.32
24.653,20
25,19.799
26,19.038
26.04,19
26.994,18
27,17.992
27.67,17
28,16.487
28.217,16
28.589,15
28.906,14
29,13.608
29.127,13
29.259,12
29.31,11
29.284,10
29.19,9
29.04,8
29,7.8052
28.817,7
28.547,6
28.24,5
28,4.3207
27.87,4
27.426,3
27,2.1019
26.946,2
26.412,1
