x1,y1
31,21.804
30.625,22
30,22.352
29,22.835
28.609,23
28,23.243
27,23.569
26,23.838
25.221,24
25,24.045
24,24.134
23,24.018
22.992,24
22.585,23
22,22.359
21.43,22
21,21.661
20,21.096
19.873,21
19.407,20
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.439
11.864,12
11.897,11
12,10.472
12.098,10
12.406,9
12.799,8
13,7.5975
13.324,7
13.978,6
14,5.972
14.818,5
15,4.8152
15.877,4
16,3.904
17,3.2286
17.389,3
18,2.6833
19,2.2562
19.744,2
20,1.932
21,1.735
22,1.6016
23,1.5254
24,1.5026
25,1.5297
26,1.6037
27,1.7226
28,1.8827
28.606,2
29,2.1059
30,2.4352
31,2.7673
