x1,y1
31,23.811
30.58,24
30,24.267
29,24.666
28.044,25
28,25.015
27,25.278
26,25.464
25,25.583
24,25.609
23,25.439
22.722,25
22,24.325
21.467,24
21,23.713
20,23.572
19,23.289
18.436,23
18,22.685
17.216,22
17,21.704
16.501,21
16.167,20
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16.355,12
16.591,11
17,10.271
17.174,10
18,9.1936
18.238,9
19,8.5656
20,8.1092
20.307,8
21,7.8128
22,7.634
23,7.5381
24,7.5223
25,7.5804
26,7.7052
27,7.8987
27.374,8
28,8.1946
29,8.5546
30,8.9734
30.044,9
31,9.5439
