x1,y1
2.0384,31
2,30.707
1.9376,30
1.8337,29
1.7579,28
1.7217,27
1.7195,26
1.7508,25
1.8177,24
1.9223,23
2,22.493
2.0874,22
2.3238,21
2.5887,20
2.9183,19
3,18.857
3.8132,18
4,17.879
5,17.579
6,17.724
6.1367,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.715,18
24.763,17
24.807,16
24.849,15
24.892,14
24.253,13
25,12.799
25.345,13
26,13.44
26.478,14
27,14.663
27.209,15
27.766,16
28,16.471
28.16,17
28.388,18
28.554,19
28.654,20
28.686,21
28.652,22
28.555,23
28.404,24
28.214,25
28,25.952
27.986,26
27.629,27
27.244,28
27,28.586
26.805,29
26.268,30
26,30.44
25.703,31
