x1,y1
6.1149,31
6,30.362
5.931,30
5.7538,29
5.6243,28
5.5659,27
5.5798,26
5.6501,25
5.7551,24
5.8954,23
6,22.543
6.1237,22
6.4411,21
6.8256,20
7,19.686
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.333,18
24.363,17
24.399,16
24.464,15
24.609,14
24,13
25,12.979
25.031,13
26,13.707
26.282,14
27,14.796
27.152,15
27.798,16
28,16.371
28.253,17
28.557,18
28.799,19
28.961,20
29,20.746
29.011,21
29,21.616
28.992,22
28.907,23
28.747,24
28.535,25
28.29,26
28.012,27
28,27.034
27.574,28
27.132,29
27,29.264
26.589,30
26.021,31
