x1,y1
6.4144,31
7,30.863
8,30.552
8.8748,30
9,29.973
10,29.714
11,29.339
12,29.071
12.634,29
13,28.962
14,28.873
15,28.771
16,28.614
17,28.386
18,28.068
18.163,28
19,27.646
20,27.128
20.193,27
21,26.468
21.572,26
22,25.632
22.616,25
23,24.576
23.424,24
24,23.149
24.076,23
24.488,22
24.786,21
24.875,20
24.586,19
24.378,18
24,17.467
23.991,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.6,18
5.4227,17
5,16.232
4.5133,16
4,15.788
3,15.686
2,15.868
1.7491,16
1,16.374
