x1,y1
20.011,31
20,30.997
19,30.719
18,30.389
17,30.002
16.997,30
16,29.208
15.763,29
15,28.271
14.756,28
14,27.084
13.941,27
13.361,26
13,25.324
12.858,25
12.524,24
12.265,23
12.077,22
12,21.222
11.982,21
12,20.5
12.024,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18.562,12
19,11.678
20,11.442
21,11.168
22,11.167
23,11.295
24,11.55
25,11.915
25.179,12
26,12.432
26.941,13
27,13.041
28,13.84
28.179,14
29,14.862
29.13,15
29.958,16
30,16.056
30.597,17
31,17.69
