x1,y1
17.611,31
17,30.616
16.072,30
16,29.936
15.068,29
15,28.926
14.271,28
14,27.614
13.629,27
13.12,26
13,25.71
12.757,25
12.51,24
12.35,23
12.284,22
12.315,21
12.453,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20.77,13
21,12.876
22,12.875
22.664,13
23,13.081
24,13.438
25,13.9
25.17,14
26,14.551
26.58,15
27,15.364
27.636,16
28,16.403
28.446,17
29,17.8
29.12,18
29.603,19
30,19.895
30.048,20
30.385,21
30.633,22
30.799,23
30.878,24
30.887,25
30.843,26
30.747,27
30.597,28
30.395,29
30.132,30
30,30.491
29.832,31
