x1,y1
10.924,31
10.575,30
10.166,29
10,28.521
9.8082,28
9.5392,27
9.3761,26
9.2942,25
9.286,24
9.3481,23
9.4753,22
9.6657,21
9.96,20
10,19.92
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.197,18
23.202,17
23.218,16
23.272,15
23.366,14
23,13
24,12.907
24.213,13
25,13.418
25.614,14
26,14.386
26.699,15
27,15.331
27.539,16
28,16.661
28.237,17
28.756,18
29,18.556
29.171,19
29.437,20
29.631,21
29.77,22
29.827,23
29.797,24
29.705,25
29.554,26
29.324,27
29.026,28
29,28.069
28.577,29
28.1,30
28,30.181
27.579,31
