x1,y1
31,20.597
30.384,21
30,21.264
29,21.797
28.573,22
28,22.245
27,22.574
26,22.828
25.077,23
25,23.012
24,23.085
23,23.07
22.379,23
22,22.938
21,22.604
20,22.085
19.88,22
19,21.218
18.814,21
18.29,20
19,19
20,19
20,19
20.049,18
20.046,17
20.046,16
20.049,15
20.071,14
21,13.265
21.43,13
22,12.641
22.503,12
22.75,11
22.503,10
22,9.3586
21.456,9
21,8.3679
20.709,8
20.576,7
20.872,6
21,5.8253
21.958,5
22,4.978
23,4.6634
24,4.5772
25,4.6181
26,4.7287
27,4.8986
27.441,5
28,5.1446
29,5.4573
30,5.8345
30.365,6
31,6.2735
