x1,y1
5.9447,1
5.5765,2
5.2178,3
5,3.746
4.9331,4
4.7189,5
4.5516,6
4.4385,7
4.3816,8
4.3824,9
4.4396,10
4.5527,11
4.7443,12
5,12.592
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.526,14
19.526,15
19.526,16
19.546,17
19.632,18
19,19
19,19
18.977,20
19,20.018
20,20.268
21,20.243
22,20.051
22.151,20
23,19.657
24,19.137
24.2,19
25,18.379
25.389,18
26,17.34
26.252,17
26.916,16
27,15.849
27.333,15
27.661,14
27.912,13
28,12.477
28.056,12
28.121,11
28.141,10
28.122,9
28.066,8
28,7.2802
27.967,7
27.798,6
27.584,5
27.332,4
27.06,3
27,2.8212
26.68,2
26.325,1
