x1,y1
31,25.08
30,25.513
29,25.939
28.833,26
28,26.255
27,26.505
26,26.707
25,26.841
24,26.898
23,26.882
22,26.798
21,26.642
20,26.409
19,26.094
18.763,26
18,25.606
17,25.006
16.991,25
16,24.116
15.878,24
15.073,23
15,22.87
14.537,22
14.198,21
14.102,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.957
11.672,12
11.736,11
11.978,10
12,9.9462
12.411,9
12.962,8
13,7.9469
13.747,7
14,6.7269
14.814,6
15,5.8515
16,5.227
16.446,5
17,4.7477
18,4.389
19,4.2172
20,4.283
21,4.2657
21.544,4
22,3.7386
23,3.3748
24,3.3653
25,3.4562
26,3.6027
27,3.7987
27.799,4
28,4.0585
29,4.3998
30,4.7762
30.49,5
31,5.2298
