x1,y1
7.7065,31
7.3035,30
7,29.308
6.8694,29
6.5386,28
6.299,27
6.1504,26
6.0927,25
6.133,24
6.2801,23
6.5315,22
6.8735,21
7,20.69
7.2853,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.933,18
23.981,17
24,16.876
24.085,17
24.796,18
25,18.396
25.075,19
25.108,20
25.097,21
25.007,22
25,22.031
24.645,23
24.135,24
24,24.185
23.488,25
23,25.472
22.602,26
22,26.442
21.394,27
21,27.149
20,27.551
19.47,28
19,28.272
18.497,29
18.25,30
18.391,31
