x1,y1
10.329,1
10,1.5584
9.7166,2
9.1875,3
9,3.4119
8.7666,4
8.4316,5
8.1382,6
8,6.567
7.9067,7
7.7567,8
7.6758,9
7.6621,10
7.7157,11
7.8581,12
8,12.357
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17.965,20
18,20.075
18.652,21
19,21.256
19.874,22
20,22.041
21,22.272
22,22.881
22.331,23
23,23.18
24,23.173
24.84,23
25,22.966
26,22.589
27,22.072
27.111,22
28,21.393
28.489,21
29,20.567
29.605,20
30,19.581
30.546,19
31,18.488
