x1,y1
20.358,31
20,30.912
19,30.63
18,30.286
17.302,30
17,29.795
16,29.032
15.964,29
15,28.043
14.963,28
14.203,27
14,26.699
13.612,26
13.147,25
13,24.607
12.81,24
12.583,23
12.442,22
12.391,21
12.461,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19.728,12
20,11.849
21,11.692
22,11.175
23,11.155
24,11.299
25,11.543
26,11.861
26.355,12
27,12.282
28,12.799
28.325,13
29,13.455
29.683,14
30,14.28
30.76,15
31,15.221
