x1,y1
6.7753,31
6.4547,30
6.0891,29
6,28.725
5.7138,28
5.4105,27
5.185,26
5.0223,25
5,24.798
4.888,24
4.8189,23
4.8135,22
4.8726,21
5,20.159
5.0214,20
5.499,19
6,18.679
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20.198,12
20.737,11
21,10.811
22,10.314
23,10.099
24,10.123
25,10.38
26,10.836
26.236,11
27,11.577
27.46,12
28,12.528
28.37,13
29,13.845
29.099,14
29.64,15
30,15.72
30.101,16
30.387,17
30.606,18
30.76,19
30.85,20
30.87,21
30.83,22
30.734,23
30.595,24
30.424,25
30.214,26
30,26.822
29.932,27
29.515,28
29.128,29
29,29.295
28.637,30
28.143,31
