x1,y1
8.304,31
8.0317,30
8,29.917
7.549,29
7.2385,28
7.0319,27
7,26.812
6.807,26
6.6538,25
6.5746,24
6.5597,23
6.6075,22
6.7196,21
6.9151,20
7,19.796
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.148,18
22.161,17
22.178,16
22.202,15
22.239,14
22,13
22,13
21,13
20,13
19,13
18.243,12
19,11.102
19.114,11
20,10.751
21,10.649
22,10.683
23,10.862
23.381,11
24,11.278
25,11.848
25.219,12
26,12.622
26.395,13
27,13.629
27.287,14
28,14.963
28.019,15
28.427,16
28.818,17
29,17.559
29.11,18
29.289,19
29.395,20
29.427,21
29.392,22
29.299,23
29.159,24
29,24.893
28.976,25
28.692,26
28.388,27
28.068,28
28,28.185
27.615,29
27.147,30
27,30.275
26.633,31
