x1,y1
31,27.895
30.687,28
30,28.257
29,28.581
28,28.828
27.122,29
27,29.026
26,29.193
25,29.299
24,29.319
23,29.158
22.896,29
22,28.26
21.545,28
21,27.701
20,27.629
19,27.48
18,27.131
17.751,27
17,26.543
16.27,26
16,25.731
15.339,25
15,24.517
14.661,24
14.161,23
14,22.549
13.826,22
13.639,21
13.606,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18.341,12
18.934,11
19,10.954
20,10.369
20.843,10
21,9.9567
22,9.7917
23,9.714
24,9.7218
25,9.8049
26,9.9521
26.222,10
27,10.21
28,10.546
29,10.922
29.168,11
30,11.472
30.762,12
31,12.163
