x1,y1
31,29.842
30.534,30
30,30.125
29,30.344
28,30.53
27,30.695
26,30.832
25,30.928
24,30.976
23,30.971
22,30.908
21,30.782
20,30.589
19,30.328
18.02,30
18,29.99
17,29.406
16.382,29
16,28.718
15.134,28
15,27.876
14.175,27
14,26.793
13.42,26
13,25.354
12.8,25
12.348,24
12,23.037
11.988,23
11.763,22
11.638,21
11.652,20
12,19.065
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18,13
17.08,12
17.698,11
18,10.753
19,10.135
19.201,10
20,9.7645
21,9.5505
22,9.3529
23,9.3626
24,9.5022
25,9.7292
25.884,10
26,10.042
27,10.45
28,10.906
28.168,11
29,11.511
29.721,12
30,12.215
30.93,13
31,13.057
