x1,y1
10.962,31
10.03,30
10,29.963
9.3616,29
9,28.453
8.7453,28
8.2347,27
8,26.509
7.7886,26
7.4417,25
7.1447,24
7,23.395
6.9131,23
6.7631,22
6.6896,21
6.7347,20
7,19.292
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.463,12
13.552,11
13.848,10
14,9.6654
14.437,9
15,8.296
15.276,8
16,7.4685
16.659,7
17,6.8457
18,6.4681
19,6.1597
19.818,6
20,5.9797
21,5.9427
21.894,6
22,6.0092
23,6.229
24,6.5253
25,6.8532
25.398,7
26,7.2838
27,7.7797
27.425,8
28,8.3811
28.867,9
29,9.1092
30,9.9588
30.037,10
30.786,11
31,11.268
